captured_at,temperature_c,humidity_pct,vpd_kpa,co2_ppm,soil_vwc_pct,ec_ms_cm,ph,ppfd_umol_m2_s,source,notes
2026-06-01T08:00:00Z,23.4,100,0.00,845,42,1.8,6.2,450,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T08:05:00Z,23.5,100,0.00,848,41,1.8,6.2,455,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T08:10:00Z,23.7,100,0.00,852,41,1.9,6.2,460,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T08:15:00Z,23.8,100,0.00,855,40,1.9,6.3,462,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T08:20:00Z,24.0,100,0.00,860,40,1.9,6.3,465,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T08:25:00Z,24.1,100,0.00,862,39,1.9,6.3,468,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T08:30:00Z,24.2,100,0.00,865,39,2.0,6.3,470,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T08:35:00Z,24.4,100,0.00,868,38,2.0,6.4,472,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T08:40:00Z,24.5,100,0.00,870,38,2.0,6.4,475,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T08:45:00Z,24.6,100,0.00,872,37,2.0,6.4,478,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T08:50:00Z,24.8,100,0.00,875,37,2.1,6.4,480,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T08:55:00Z,24.9,100,0.00,878,36,2.1,6.5,482,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T09:00:00Z,25.1,100,0.00,880,36,2.1,6.5,485,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T09:05:00Z,25.2,100,0.00,882,35,2.1,6.5,488,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T09:10:00Z,25.3,100,0.00,885,35,2.2,6.5,490,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T09:15:00Z,25.5,100,0.00,888,34,2.2,6.5,492,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T09:20:00Z,25.6,100,0.00,890,34,2.2,6.6,495,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T09:25:00Z,25.7,100,0.00,892,33,2.2,6.6,498,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T09:30:00Z,25.8,100,0.00,895,33,2.2,6.6,500,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T09:35:00Z,25.9,100,0.00,898,32,2.3,6.6,502,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T09:40:00Z,26.0,100,0.00,900,32,2.3,6.6,505,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T09:45:00Z,26.1,100,0.00,902,31,2.3,6.7,508,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T09:50:00Z,26.2,100,0.00,905,31,2.3,6.7,510,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T09:55:00Z,26.3,100,0.00,908,30,2.4,6.7,512,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T10:00:00Z,26.4,100,0.00,910,30,2.4,6.7,515,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T10:05:00Z,26.5,100,0.00,912,30,2.4,6.7,518,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T10:10:00Z,26.6,100,0.00,915,29,2.4,6.8,520,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T10:15:00Z,26.7,100,0.00,918,29,2.4,6.8,522,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T10:20:00Z,26.8,100,0.00,920,28,2.5,6.8,525,csv,SUSPICIOUS_humidity_stuck_at_100
2026-06-01T10:25:00Z,26.9,100,0.00,922,28,2.5,6.8,528,csv,SUSPICIOUS_humidity_stuck_at_100
